timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588860794387,86,5588,16448,1273,4905,1289,16265,17324,0.9965924025,0.9997256398,0
1588860794585,85,5588,16448,1273,4905,1289,16265,17324,0.9965924025,0.9988862872,0
1588860794737,85,5588,16448,1273,4905,1289,16265,17324,0.9970390797,0.9994485974,0
1588860794891,85,5588,16448,1273,4905,1289,16265,17324,0.9974813461,0.9994485974,0
1588860795130,85,19832,24605,12803,13693,6873,40700,39782,0.9974813461,0.9997256398,0
1588860795299,85,19832,24605,12803,13693,6873,40700,39782,0.9952254295,0.9991688132,0
1588860795440,85,19832,24605,12803,13693,6873,40700,39782,0.1582331061,0.02178704739,0
1588860795573,85,19832,24605,12803,13693,6873,40700,39782,0.1517946124,0.02178704739,0
1588860795793,85,19832,24605,12803,13693,6873,40700,39782,0.06068503857,0.02363598347,0
1588860795976,85,19832,24605,12803,13693,6873,40700,39782,0.143560946,0.06604921818,0
1588860796217,85,8395,14122,6828,5683,4823,489461,114230,0.03194314241,0.02594709396,0
1588860796410,85,8395,14122,6828,5683,4823,489461,114230,0.07497876883,0.02224928141,0
1588860796611,85,8395,14122,6828,5683,4823,489461,114230,0.06249630451,0.08881658316,0
1588860796855,85,8395,14122,6828,5683,4823,489461,114230,0.02372908592,0.02271151543,0
1588860796999,85,8395,14122,6828,5683,4823,489461,114230,0.06068503857,0.02594709396,0
1588860797211,85,2062,2190,1598,2311,818,4889,2169,0.07497876883,0.02363598347,0
1588860797398,85,2062,2190,1598,2311,818,4889,2169,0.1517946124,0.02548485994,0
1588860797582,85,2062,2190,1598,2311,818,4889,2169,0.05936193466,0.02178704739,0
1588860797818,85,2062,2190,1598,2311,818,4889,2169,0.1582331061,0.02178704739,0
1588860798051,85,2062,2190,1598,2311,818,4889,2169,0.05803883076,0.1264468431,0
1588860798266,85,9335,17023,2816,7794,1967,16754608,8981,0.9974813461,0.9986009598,0
1588860798432,85,9335,17023,2816,7794,1967,16754608,8981,0.9947605133,0.9991688132,0
1588860798631,85,9335,17023,2816,7794,1967,16754608,8981,0.9952254295,0.9980216622,0
1588860798848,85,9335,17023,2816,7794,1967,16754608,8981,0.9965924025,0.9983127713,0
1588860799023,85,9335,17023,2816,7794,1967,16754608,8981,0.9952254295,0.9994485974,0
1588860799216,85,9093,7283,3058,23816,6119,216901,154810,0.9974813461,0.9994485974,0
1588860799390,85,9093,7283,3058,23816,6119,216901,154810,0.9979193211,0.9997256398,0
1588860799559,85,9093,7283,3058,23816,6119,216901,154810,0.9961413145,0.9991688132,0
1588860799782,85,9093,7283,3058,23816,6119,216901,154810,0.9961413145,0.9994485974,0
1588860799952,85,9093,7283,3058,23816,6119,216901,154810,0.9970390797,0.9988862872,0
1588860800102,85,7446,26489,5457,6825,7493,68932,147471,0.2853690982,0.02594709396,0
1588860800287,85,7446,26489,5457,6825,7493,68932,147471,0.04767268896,0.02224928141,0
1588860800436,85,7446,26489,5457,6825,7493,68932,147471,0.05539274216,0.02363598347,0
1588860800617,85,7446,26489,5457,6825,7493,68932,147471,0.9979193211,0.9983127713,0
1588860800789,85,7446,26489,5457,6825,7493,68932,147471,0.9961413145,0.9991688132,0
1588860800946,85,7446,26489,5457,6825,7493,68932,147471,0.0873914361,0.02993327379,0
1588860801136,85,1478,1434,1477,4358,1820,16746295,15706,0.05539274216,0.02317374945,0
1588860801359,85,1478,1434,1477,4358,1820,16746295,15706,0.02920514345,0.04264980555,0
1588860801538,83,1478,1434,1477,4358,1820,16746295,15706,0.01551496983,0.01043659449,0
1588860801694,83,1478,1434,1477,4358,1820,16746295,15706,0.01551496983,0.02224928141,0
1588860801885,83,1478,1434,1477,4358,1820,16746295,15706,0.995685637,0.9988862872,0
1588860802084,83,1310,2952,1759,6419,2043,70305,16771073,0.05803883076,0.02132487297,0
1588860802248,83,1310,2952,1759,6419,2043,70305,16771073,0.004562854767,0.02132487297,0
1588860802451,83,1310,2952,1759,6419,2043,70305,16771073,0.2012934685,0.1860300899,0
1588860802648,82,1310,2952,1759,6419,2043,70305,16771073,0.9928528666,0.9896559715,0
1588860802872,82,1310,2952,1759,6419,2043,70305,16771073,0.9938164353,0.9988862872,0
1588860803088,82,1704,17575,5592,3108,1780,16763545,24919,0.9913694859,0.9988862872,0
1588860803306,82,1704,17575,5592,3108,1780,16763545,24919,0.9506080747,0.9977276325,0
1588860803466,82,1704,17575,5592,3108,1780,16763545,24919,0.9472037554,0.9974306226,0
1588860803645,82,1704,17575,5592,3108,1780,16763545,24919,0.9537659883,0.9962117076,0
1588860803878,82,1704,17575,5592,3108,1780,16763545,24919,0.9868497849,0.9980216622,0
1588860804060,82,17584,27890,16774792,10304,30769,199132,73531,0.9928528666,0.9983127713,0
1588860804219,82,17584,27890,16774792,10304,30769,199132,73531,0.995685637,0.9986009598,0
1588860804380,82,17584,27890,16774792,10304,30769,199132,73531,0.05539274216,0.01921486855,0
1588860804597,82,17584,27890,16774792,10304,30769,199132,73531,0.02646708488,0.02132487297,0
1588860804796,82,17584,27890,16774792,10304,30769,199132,73531,0.02646708488,0.02733379602,0
1588860804976,82,17584,27890,16774792,10304,30769,199132,73531,0.991869092,0.9983127713,0
1588860805215,82,204154,210039,72734,32980,27315,785297,484778,0.9938164353,0.9968274236,0
1588860805416,82,204154,210039,72734,32980,27315,785297,484778,0.02920514345,0.006523013115,0
1588860805648,82,204154,210039,72734,32980,27315,785297,484778,0.03194314241,0.01043659449,0
1588860805815,82,204154,210039,72734,32980,27315,785297,484778,0.9938164353,0.9980216622,0
1588860805991,82,204154,210039,72734,32980,27315,785297,484778,0.9942908883,0.9980216622,0
1588860806190,82,16757956,16766049,27881,26730,27700,1455906,16757386,0.9947605133,0.9980216622,0
1588860806400,82,16757956,16766049,27881,26730,27700,1455906,16757386,0.9938164353,0.9986009598,0
1588860806607,82,16757956,16766049,27881,26730,27700,1455906,16757386,0.9923635125,0.9988862872,0
1588860806856,82,16757956,16766049,27881,26730,27700,1455906,16757386,0.9938164353,0.9988862872,0
1588860807050,82,19331,14457,30013,7446,29618,203578,11795,0.991869092,0.9999999404,0
1588860807246,82,19331,14457,30013,7446,29618,203578,11795,0.9942908883,0.9988862872,0
1588860807445,83,19331,14457,30013,7446,29618,203578,11795,0.995685637,0.9991688132,0
1588860807622,83,19331,14457,30013,7446,29618,203578,11795,0.9908646345,0.9999999404,0
1588860807802,83,19331,14457,30013,7446,29618,203578,11795,0.9938164353,0.9994485974,0
1588860808039,83,19331,14457,30013,7446,29618,203578,11795,0.9947605133,0.9980216622,0
1588860808239,83,23863,16747028,16760635,19366,71598,656506,385032,0.995685637,0.9983127713,0
1588860808428,83,23863,16747028,16760635,19366,71598,656506,385032,0.9938164353,0.9983127713,0
1588860808640,84,23863,16747028,16760635,19366,71598,656506,385032,0.995685637,0.9986009598,0
1588860808801,84,23863,16747028,16760635,19366,71598,656506,385032,0.9952254295,0.9988862872,0
1588860808972,84,23863,16747028,16760635,19366,71598,656506,385032,0.9961413145,0.9997256398,0
1588860809116,84,24569,8104,26578,18910,3747,409079,85234,0.9974813461,0.9988862872,0
1588860809320,84,24569,8104,26578,18910,3747,409079,85234,0.9983530045,0.9994485974,0
1588860809537,84,24569,8104,26578,18910,3747,409079,85234,0.9979193211,0.9988862872,0
1588860809749,84,24569,8104,26578,18910,3747,409079,85234,0.9970390797,0.9986009598,0
1588860809929,84,24569,8104,26578,18910,3747,409079,85234,0.995685637,0.9988862872,0
1588860810109,84,4407,9085,2915,3453,2738,204123,7579,0.995685637,0.9991688132,0
1588860810358,84,4407,9085,2915,3453,2738,204123,7579,0.9974813461,0.9980216622,0
1588860810594,84,4407,9085,2915,3453,2738,204123,7579,0.9952254295,0.9980216622,0
1588860810800,84,4407,9085,2915,3453,2738,204123,7579,0.9952254295,0.9986009598,0
1588860811002,84,4407,9085,2915,3453,2738,204123,7579,0.9970390797,0.9980216622,0
1588860811205,84,2847,8857,2839,5791,3371,16746510,11321,0.9938164353,0.9980216622,0
1588860811416,84,2847,8857,2839,5791,3371,16746510,11321,0.9952254295,0.9986009598,0
1588860811611,84,2847,8857,2839,5791,3371,16746510,11321,0.9952254295,0.9994485974,0
1588860811827,84,2847,8857,2839,5791,3371,16746510,11321,0.9965924025,0.9983127713,0
1588860812015,84,2847,8857,2839,5791,3371,16746510,11321,0.9970390797,0.9980216622,0
1588860812193,84,24696,5071,15080,14842,14585,1087285,16768681,0.02372908592,0.02456045151,0
1588860812406,84,24696,5071,15080,14842,14585,1087285,16768681,0.02646708488,0.02640932798,0
1588860812576,84,24696,5071,15080,14842,14585,1087285,16768681,0.02646708488,0.02502262592,0
1588860812734,84,24696,5071,15080,14842,14585,1087285,16768681,0.05803883076,0.02363598347,0
1588860812919,84,24696,5071,15080,14842,14585,1087285,16768681,0.004562854767,0.1264468431,0
1588860813162,84,3882,3570,5103,593,3091,16770958,4931,0.05539274216,0.08343684673,0
1588860813318,84,3882,3570,5103,593,3091,16770958,4931,0.02920514345,0.0477463603,0
1588860813519,84,3882,3570,5103,593,3091,16770958,4931,0.01277697086,0.02993327379,0
1588860813695,84,3882,3570,5103,593,3091,16770958,4931,0.02099102736,0.02502262592,0
1588860813920,84,3882,3570,5103,593,3091,16770958,4931,0.01277697086,0.02456045151,0
1588860814070,84,3998,3391,2622,1478,1322,10510,2816,0.02099102736,0.2302361727,0
1588860814264,84,3998,3391,2622,1478,1322,10510,2816,0.01277697086,0.026871562,0
1588860814488,84,3998,3391,2622,1478,1322,10510,2816,0.01551496983,0.02363598347,0
1588860814689,84,3998,3391,2622,1478,1322,10510,2816,0.01551496983,0.02594709396,0
1588860814897,84,3998,3391,2622,1478,1322,10510,2816,0.04421836138,0.02594709396,0
1588860815040,84,1412,1531,1375,700,672,11286,6699,0.01277697086,0.02363598347,0
1588860815227,84,1412,1531,1375,700,672,11286,6699,0.02099102736,0.02363598347,0
1588860815436,84,1412,1531,1375,700,672,11286,6699,0.01825302839,0.02594709396,0
1588860815678,84,1412,1531,1375,700,672,11286,6699,0.9961413145,0.9980216622,0
1588860815804,84,1412,1531,1375,700,672,11286,6699,0.9961413145,0.9983127713,0
1588860815973,84,1412,1531,1375,700,672,11286,6699,0.9961413145,0.9991688132,0
1588860816131,84,13254,15880,2912,5522,1272,21531,16768565,0.9987824559,0.9986009598,0
1588860816312,84,13254,15880,2912,5522,1272,21531,16768565,0.9974813461,0.9988862872,0
1588860816516,84,13254,15880,2912,5522,1272,21531,16768565,0.9942908883,0.9980216622,0
1588860816701,84,13254,15880,2912,5522,1272,21531,16768565,0.9952254295,0.9986009598,0
1588860816855,84,13254,15880,2912,5522,1272,21531,16768565,0.995685637,0.9971305728,0
1588860817043,84,13254,15880,2912,5522,1272,21531,16768565,0.9965924025,0.9965211153,0
1588860817219,84,7653,14746,14762,5784,17802,890832,16752252,0.9938164353,0.9977276325,0
1588860817404,84,7653,14746,14762,5784,17802,890832,16752252,0.9965924025,0.9988862872,0
1588860817598,84,7653,14746,14762,5784,17802,890832,16752252,0.995685637,0.9971305728,0
1588860817762,84,7653,14746,14762,5784,17802,890832,16752252,0.9942908883,0.9983127713,0
1588860817979,84,7653,14746,14762,5784,17802,890832,16752252,0.9938164353,0.9977276325,0
1588860818181,84,6332,2856,3701,3631,2224,14076,7516,0.9952254295,0.9986009598,0
1588860818368,84,6332,2856,3701,3631,2224,14076,7516,0.9974813461,0.9983127713,0
1588860818599,84,6332,2856,3701,3631,2224,14076,7516,0.9952254295,0.9977276325,0
1588860818786,84,6332,2856,3701,3631,2224,14076,7516,0.9965924025,0.9974306226,0
1588860818933,84,6332,2856,3701,3631,2224,14076,7516,0.995685637,0.9974306226,0
1588860819150,83,4089,3220,2304,1238,2475,26433,11897,0.995685637,0.9968274236,0
1588860819357,83,4089,3220,2304,1238,2475,26433,11897,0.9961413145,0.994615078,0
1588860819535,83,4089,3220,2304,1238,2475,26433,11897,0.03877866268,0.02086263895,0
1588860819701,83,4089,3220,2304,1238,2475,26433,11897,0.02099102736,0.01043659449,0
1588860819831,83,4089,3220,2304,1238,2475,26433,11897,0.02646708488,0.02317374945,0
1588860820024,83,4089,3220,2304,1238,2475,26433,11897,0.08553206921,0.008479773998,0
1588860820215,82,2032,2954,4258,602,2530,16762287,24547,0.06068503857,0.02178704739,0
1588860820441,82,2032,2954,4258,602,2530,16762287,24547,0.9893174171,0.6384210587,0
1588860820670,82,2032,2954,4258,602,2530,16762287,24547,0.9961413145,0.9986009598,0
1588860820840,82,2032,2954,4258,602,2530,16762287,24547,0.9947605133,0.9980216622,0
1588860820992,82,2032,2954,4258,602,2530,16762287,24547,0.9947605133,0.9983127713,0
1588860821238,82,10071,8465,4234,3800,1417,57561,16771565,0.995685637,0.9986009598,0
1588860821456,80,10071,8465,4234,3800,1417,57561,16771565,0.9961413145,0.9980216622,0
1588860821655,80,10071,8465,4234,3800,1417,57561,16771565,0.9970390797,0.9983127713,0
1588860821839,80,10071,8465,4234,3800,1417,57561,16771565,0.9974813461,0.9980216622,0
1588860822022,80,10071,8465,4234,3800,1417,57561,16771565,0.9938164353,0.9971305728,0
1588860822266,80,4379,877,976,4608,520,1444,2192,0.9965924025,0.9980216622,0
1588860822457,80,4379,877,976,4608,520,1444,2192,0.9923635125,0.9983127713,0
1588860822632,79,4379,877,976,4608,520,1444,2192,0.9928528666,0.9965211153,0
1588860822875,79,4379,877,976,4608,520,1444,2192,0.995685637,0.9974306226,0
1588860823066,79,2027,4447,1168,3359,1023,4386,2644,0.995685637,0.9986009598,0
1588860823217,79,2027,4447,1168,3359,1023,4386,2644,0.9983530045,0.9980216622,0
1588860823426,79,2027,4447,1168,3359,1023,4386,2644,0.04421836138,0.05954390764,0
1588860823627,79,2027,4447,1168,3359,1023,4386,2644,0.02646708488,0.02456045151,0
1588860823807,80,2027,4447,1168,3359,1023,4386,2644,0.9970390797,0.9997256398,0
1588860824051,80,3919,16754312,4630,5294,1143,83958,16776033,0.9952254295,0.9980216622,0
1588860824261,80,3919,16754312,4630,5294,1143,83958,16776033,0.9961413145,0.9977276325,0
1588860824444,80,3919,16754312,4630,5294,1143,83958,16776033,0.995685637,0.9986009598,0
1588860824604,80,3919,16754312,4630,5294,1143,83958,16776033,0.9974813461,0.9986009598,0
1588860824804,80,3919,16754312,4630,5294,1143,83958,16776033,0.9952254295,0.9988862872,0
1588860825028,81,3919,16754312,4630,5294,1143,83958,16776033,0.9974813461,0.9988862872,0
1588860825193,81,4639,1379,1575,4144,749,24787,13821,0.04421836138,0.026871562,0
1588860825398,81,4639,1379,1575,4144,749,24787,13821,0.01551496983,0.02132487297,0
1588860825598,81,4639,1379,1575,4144,749,24787,13821,0.07497876883,0.02178704739,0
1588860825777,81,4639,1379,1575,4144,749,24787,13821,0.9942908883,0.9977276325,0
1588860826016,81,4639,1379,1575,4144,749,24787,13821,0.995685637,0.9983127713,0
1588860826205,81,14857,19566,9744,10021,5280,16763205,32935,0.9942908883,0.9977276325,0
1588860826401,81,14857,19566,9744,10021,5280,16763205,32935,0.995685637,0.9980216622,0
1588860826588,81,14857,19566,9744,10021,5280,16763205,32935,0.9868497849,0.9983127713,0
1588860826792,81,14857,19566,9744,10021,5280,16763205,32935,0.9903543591,0.9983127713,0
1588860826985,81,14857,19566,9744,10021,5280,16763205,32935,0.9845510721,0.9986009598,0
1588860827172,83,5707,17479,3200,10416,5259,287687,16766412,0.9850823879,0.9977276325,0
1588860827322,83,5707,17479,3200,10416,5259,287687,16766412,0.9856016636,0.9983127713,0
1588860827501,83,5707,17479,3200,10416,5259,287687,16766412,0.9938164353,0.9977276325,0
1588860827714,83,5707,17479,3200,10416,5259,287687,16766412,0.9928528666,0.9983127713,0
1588860827904,83,5707,17479,3200,10416,5259,287687,16766412,0.9923635125,0.9977276325,0
1588860828129,83,8431,17591,12384,5180,2599,158882,16108,0.9947605133,0.9977276325,0
1588860828303,83,8431,17591,12384,5180,2599,158882,16108,0.9938164353,0.9977276325,0
1588860828457,84,8431,17591,12384,5180,2599,158882,16108,0.9961413145,0.9974306226,0
1588860828639,84,8431,17591,12384,5180,2599,158882,16108,0.9942908883,0.9974306226,0
1588860828802,84,8431,17591,12384,5180,2599,158882,16108,0.9947605133,0.9988862872,0
1588860828990,84,8431,17591,12384,5180,2599,158882,16108,0.9928528666,0.9980216622,0
1588860829227,84,26294,46704,69006,12969,16760241,486362,77546,0.9965924025,0.9968274236,0
1588860829387,84,26294,46704,69006,12969,16760241,486362,77546,0.1227319241,0.02363598347,0
1588860829610,83,26294,46704,69006,12969,16760241,486362,77546,0.9858568907,0.2403543591,0
1588860829758,83,26294,46704,69006,12969,16760241,486362,77546,0.03194314241,0.02132487297,0
1588860829943,83,26294,46704,69006,12969,16760241,486362,77546,0.02646708488,0.02224928141,0
1588860830181,83,26157,26391,10847,21065,18323,158285,32182,0.0100389123,0.02086263895,0
1588860830361,83,26157,26391,10847,21065,18323,158285,32182,0.02646708488,0.02317374945,0
1588860830491,83,26157,26391,10847,21065,18323,158285,32182,0.04421836138,0.2403543591,0
1588860830644,83,26157,26391,10847,21065,18323,158285,32182,0.9942908883,0.9994485974,0
1588860830846,82,26157,26391,10847,21065,18323,158285,32182,0.991869092,0.9980216622,0
1588860831022,82,26157,26391,10847,21065,18323,158285,32182,0.9938164353,0.9974306226,0
1588860831224,82,138548,145284,102741,34572,53205,2002483,1089253,0.9938164353,0.9971305728,0
1588860831402,82,138548,145284,102741,34572,53205,2002483,1089253,0.9928528666,0.9977276325,0
1588860831605,82,138548,145284,102741,34572,53205,2002483,1089253,0.9947605133,0.9983127713,0
1588860831781,82,138548,145284,102741,34572,53205,2002483,1089253,0.9942908883,0.9974306226,0
1588860831936,80,138548,145284,102741,34572,53205,2002483,1089253,0.9952254295,0.9974306226,0
1588860832131,80,19259,53816,89679,6660,26116,1242802,288465,0.9961413145,0.9983127713,0
1588860832375,80,19259,53816,89679,6660,26116,1242802,288465,0.9942908883,0.9983127713,0
1588860832584,80,19259,53816,89679,6660,26116,1242802,288465,0.995685637,0.9977276325,0
1588860832733,80,19259,53816,89679,6660,26116,1242802,288465,0.8049881458,0.0477463603,0
1588860832915,80,19259,53816,89679,6660,26116,1242802,288465,0.1798847318,0.02993327379,0
1588860833078,79,136003,106817,16751137,43996,16754325,1346259,250993,0.9961413145,0.9983127713,0
1588860833258,79,136003,106817,16751137,43996,16754325,1346259,250993,0.9928528666,0.9986009598,0
1588860833466,79,136003,106817,16751137,43996,16754325,1346259,250993,0.05539274216,0.02409821749,0
1588860833619,79,136003,106817,16751137,43996,16754325,1346259,250993,0.01277697086,0.006523013115,0
1588860833795,79,136003,106817,16751137,43996,16754325,1346259,250993,0.9938164353,0.9968274236,0
1588860833961,79,136003,106817,16751137,43996,16754325,1346259,250993,0.9952254295,0.9977276325,0
1588860834161,79,16744424,75024,16762255,31443,13134,964501,48787,0.06068503857,0.02271151543,0
1588860834404,80,16744424,75024,16762255,31443,13134,964501,48787,0.08147144318,0.02178704739,0
1588860834602,80,16744424,75024,16762255,31443,13134,964501,48787,0.02646708488,0.02594709396,0
1588860834838,80,16744424,75024,16762255,31443,13134,964501,48787,0.01277697086,0.02409821749,0
1588860835050,80,4907,11742,3323,702,2930,137869,23741,0.04421836138,0.026871562,0
1588860835236,80,4907,11742,3323,702,2930,137869,23741,0.05539274216,0.02409821749,0
1588860835479,80,4907,11742,3323,702,2930,137869,23741,0.02646708488,0.02132487297,0
1588860835707,80,4907,11742,3323,702,2930,137869,23741,0.03194314241,0.02548485994,0
1588860835926,80,4907,11742,3323,702,2930,137869,23741,0.9952254295,0.9986009598,0
1588860836126,80,2324,6525,1005,1147,659,16760394,11132,0.9970390797,0.9983127713,0
1588860836320,80,2324,6525,1005,1147,659,16760394,11132,0.9942908883,0.9980216622,0
1588860836476,80,2324,6525,1005,1147,659,16760394,11132,0.9898386598,0.9980216622,0
1588860836676,82,2324,6525,1005,1147,659,16760394,11132,0.2791109681,0.06604921818,0
1588860836899,82,2324,6525,1005,1147,659,16760394,11132,0.01825302839,0.02271151543,0
1588860837030,82,2324,6525,1005,1147,659,16760394,11132,0.03877866268,0.02409821749,0
1588860837178,82,697,229,435,1399,181,16771843,9098,0.02372908592,0.02224928141,0
1588860837386,82,697,229,435,1399,181,16771843,9098,0.04421836138,0.02363598347,0
1588860837621,82,697,229,435,1399,181,16771843,9098,0.03877866268,0.02548485994,0
1588860837823,83,697,229,435,1399,181,16771843,9098,0.01825302839,0.02271151543,0
1588860837987,83,697,229,435,1399,181,16771843,9098,0.02920514345,0.02363598347,0
1588860838160,83,13187,25798,7586,649,7165,66117,16775365,0.03877866268,0.02178704739,0
1588860838321,83,13187,25798,7586,649,7165,66117,16775365,0.987175405,0.9952638149,0
1588860838482,83,13187,25798,7586,649,7165,66117,16775365,0.9808567166,0.9977276325,0
1588860838667,83,13187,25798,7586,649,7165,66117,16775365,0.9501656294,0.9968274236,0
1588860838900,85,13187,25798,7586,649,7165,66117,16775365,0.987175405,0.9977276325,0
1588860839114,85,12866,8229,8348,10345,11055,686086,19687,0.9913694859,0.9983127713,0
1588860839252,85,12866,8229,8348,10345,11055,686086,19687,0.9903543591,0.9974306226,0
1588860839402,85,12866,8229,8348,10345,11055,686086,19687,0.991869092,0.9968274236,0
1588860839585,85,12866,8229,8348,10345,11055,686086,19687,0.9952254295,0.9983127713,0
1588860839828,85,12866,8229,8348,10345,11055,686086,19687,0.9903543591,0.9986009598,0
1588860840045,85,111932,63231,116238,107592,294090,2419936,229290,0.9961413145,0.995583117,0
1588860840216,85,111932,63231,116238,107592,294090,2419936,229290,0.9974813461,0.9977276325,0
1588860840402,85,111932,63231,116238,107592,294090,2419936,229290,0.9942908883,0.9962117076,0
1588860840623,85,111932,63231,116238,107592,294090,2419936,229290,0.9952254295,0.995583117,0
1588860840828,85,111932,63231,116238,107592,294090,2419936,229290,0.995685637,0.9974306226,0
1588860841011,85,111932,63231,116238,107592,294090,2419936,229290,0.9938164353,0.9968274236,0
1588860841154,85,16749512,16766996,16775998,79982,16763807,1509251,118093,0.9947605133,0.9991688132,0
1588860841312,86,16749512,16766996,16775998,79982,16763807,1509251,118093,0.9961413145,0.9988862872,0
1588860841549,86,16749512,16766996,16775998,79982,16763807,1509251,118093,0.05803883076,0.02409821749,0
1588860841721,86,16749512,16766996,16775998,79982,16763807,1509251,118093,0.02372908592,0.02178704739,0
1588860841864,86,16749512,16766996,16775998,79982,16763807,1509251,118093,0.991869092,0.9977276325,0
1588860842044,86,16763236,64179,16770049,16770817,16767300,275701,293572,0.9942908883,0.9977276325,0
1588860842239,86,16763236,64179,16770049,16770817,16767300,275701,293572,0.9942908883,0.9968274236,0
1588860842507,85,16763236,64179,16770049,16770817,16767300,275701,293572,0.995685637,0.9983127713,0
1588860842659,85,16763236,64179,16770049,16770817,16767300,275701,293572,0.9952254295,0.9974306226,0
1588860842798,85,16763236,64179,16770049,16770817,16767300,275701,293572,0.9947605133,0.9971305728,0
1588860842968,85,16763236,64179,16770049,16770817,16767300,275701,293572,0.9952254295,0.9980216622,0
1588860843192,85,22331,78876,16745293,27283,25619,787832,54973,0.05803883076,0.02271151543,0
1588860843344,85,22331,78876,16745293,27283,25619,787832,54973,0.9965924025,0.9363188148,0
1588860843516,85,22331,78876,16745293,27283,25619,787832,54973,0.9961413145,0.9983127713,0
1588860843740,84,22331,78876,16745293,27283,25619,787832,54973,0.9961413145,0.9986009598,0
1588860843943,84,22331,78876,16745293,27283,25619,787832,54973,0.9970390797,0.9988862872,0
1588860844156,84,15021,16759666,11138,3995,3045,793255,16765654,0.9947605133,0.9980216622,0
1588860844328,84,15021,16759666,11138,3995,3045,793255,16765654,0.9965924025,0.9983127713,0
1588860844479,84,15021,16759666,11138,3995,3045,793255,16765654,0.9961413145,0.9980216622,0
1588860844680,84,15021,16759666,11138,3995,3045,793255,16765654,0.9947605133,0.9983127713,0
1588860844897,84,15021,16759666,11138,3995,3045,793255,16765654,0.9965924025,0.9980216622,0
1588860845078,84,15021,16759666,11138,3995,3045,793255,16765654,0.9952254295,0.9980216622,0
1588860845236,84,5809,8638,3902,3743,4869,44819,26080,0.9965924025,0.9974306226,0
1588860845417,84,5809,8638,3902,3743,4869,44819,26080,0.9965924025,0.9983127713,0
1588860845567,84,5809,8638,3902,3743,4869,44819,26080,0.9965924025,0.9980216622,0
1588860845783,84,5809,8638,3902,3743,4869,44819,26080,0.995685637,0.9983127713,0
1588860845974,84,5809,8638,3902,3743,4869,44819,26080,0.995685637,0.9968274236,0
1588860846201,84,10385,8596,7480,4039,3946,728825,23039,0.9947605133,0.9965211153,0
1588860846411,84,10385,8596,7480,4039,3946,728825,23039,0.9961413145,0.9968274236,0
1588860846589,84,10385,8596,7480,4039,3946,728825,23039,0.9965924025,0.9968274236,0
1588860846785,84,10385,8596,7480,4039,3946,728825,23039,0.995685637,0.9977276325,0
1588860846968,84,10385,8596,7480,4039,3946,728825,23039,0.9974813461,0.9980216622,0
1588860847127,84,996,900,348,1011,1099,37530,9151,0.9938164353,0.9974306226,0
1588860847309,84,996,900,348,1011,1099,37530,9151,0.9947605133,0.9971305728,0
1588860847487,84,996,900,348,1011,1099,37530,9151,0.9938164353,0.9952638149,0
1588860847682,84,996,900,348,1011,1099,37530,9151,0.04767268896,0.02132487297,0
1588860847928,84,996,900,348,1011,1099,37530,9151,0.995685637,0.9983127713,0
1588860848110,84,11683,18120,2903,7962,3830,545233,88989,0.995685637,0.9986009598,0
1588860848275,84,11683,18120,2903,7962,3830,545233,88989,0.9965924025,0.9915161729,0
1588860848423,84,11683,18120,2903,7962,3830,545233,88989,0.9947605133,0.9980216622,0
1588860848601,84,11683,18120,2903,7962,3830,545233,88989,0.9961413145,0.9980216622,0
1588860848792,84,11683,18120,2903,7962,3830,545233,88989,0.9974813461,0.9977276325,0
1588860849015,84,11683,18120,2903,7962,3830,545233,88989,0.9961413145,0.9983127713,0
1588860849228,84,3289,9585,2831,2767,1100,16754387,15642,0.9942908883,0.9952638149,0
1588860849425,84,3289,9585,2831,2767,1100,16754387,15642,0.995685637,0.9958990216,0
1588860849613,86,3289,9585,2831,2767,1100,16754387,15642,0.9961413145,0.9971305728,0
1588860849797,86,3289,9585,2831,2767,1100,16754387,15642,0.995685637,0.9952638149,0
1588860850026,86,3289,9585,2831,2767,1100,16754387,15642,0.9952254295,0.9980216622,0
1588860850210,86,2877,1941,4261,1070,2289,16767097,16745744,0.9961413145,0.9983127713,0
1588860850449,86,2877,1941,4261,1070,2289,16767097,16745744,0.9952254295,0.9861172438,0
1588860850597,86,2877,1941,4261,1070,2289,16767097,16745744,0.02646708488,0.02993327379,0
1588860850790,87,2877,1941,4261,1070,2289,16767097,16745744,0.02372908592,0.2302361727,0
1588860850950,87,2877,1941,4261,1070,2289,16767097,16745744,0.02920514345,0.02993327379,0
1588860851114,87,18326,16757361,13851,16394,12049,953128,536884,0.02920514345,0.02271151543,0
1588860851324,87,18326,16757361,13851,16394,12049,953128,536884,0.05539274216,0.02502262592,0
1588860851501,87,18326,16757361,13851,16394,12049,953128,536884,0.007300853729,0.02456045151,0
1588860851732,87,18326,16757361,13851,16394,12049,953128,536884,0.9974813461,0.9983127713,0
1588860851952,86,18326,16757361,13851,16394,12049,953128,536884,0.9947605133,0.9986009598,0
1588860852089,86,7092,7863,4516,3944,2340,243371,16747776,0.9961413145,0.9983127713,0
1588860852240,86,7092,7863,4516,3944,2340,243371,16747776,0.9974813461,0.9968274236,0
1588860852464,86,7092,7863,4516,3944,2340,243371,16747776,0.02372908592,0.02640932798,0
1588860852630,86,7092,7863,4516,3944,2340,243371,16747776,0.02372908592,0.02409821749,0
